No.,ClientName,TransactionType,Category1,Description,Price,ContractType,Surface,Area,Address,FormatedLivingArea,Rooms,Baths,Ages,PriceM2,FloorId,AdministrationPrice,Neighborhood,Stratum,Garages,Extras,Latitude,Longitude,Ascesor,Depósito,ModifyDate,Link
314,Bienes Corporativos Consultores En Propiedad Raiz,Venta,Apartamento,"Se vende apt  bogota pasadena con un área de 128, 80 M2,  en el cuarto piso vista exterior,  cuenta 3 alcobas Vestier y baño en habitación principal,  habitación de servicio con baño,  divisiones vidrio,  sala comedor,  cocina americana horno zona ropas,  un deposito,  dos parqueadero,  shut basuras recepción tipo lobby,  salones sociales,  zonas BBQ salón juegos.",780000000,Professional,128,128,cra50 102a-16,"128,00 m2",3,3,1 a 8 años,6093750.0,4,763401,Pasadena,4,2,"Interiores$Balcón, Baño Auxiliar, Calentador, Citófono, Cocina tipo Americano, Cuarto de Servicio, Depósito / Bodega, Estudio, Instalación de gas, Zona de lavandería|Exteriores$En conjunto cerrado, Garaje(s), Portería / Recepción, Salón Comunal, Vigilancia, Zona Infantil, Zonas Verdes|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial",4.69015979766846,-74.0613784790039,0,True,10/29/2020 3:26:47 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5363134.aspx
315,Sandra Contreras,Venta,Apartamento,"Espectacular y espacioso apartamento, ubicado cerca a extensas zonas verdes y comercio, totalmente remodelado y con excelente iluminación. ",245000000,Particular,37,37,Carrera 53 103B-80,"37,00 m2",1,1,9 a 15 años,6621621.62,4,0,Pasadena,4,1,"Exteriores$Ascensor, Garaje(s), Portería / Recepción, Salón Comunal, Vigilancia|del Sector$Parques cercanos, Sobre vía principal, Supermercados / C.Comerciales, Trans. Público cercano",4.69268989562988,-74.0625915527344,1,False,2/14/2021 9:08:27 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6095343.aspx
316,Dávila Peña y Cía Ltda,Venta,Apartamento,"Arriendo o Vendo Hermoso Apartamento amoblado,  ubicado en Pasadena,  de 104 m2,  vista exterior,  3 habitaciones,  3 baños,  sala comedor,  chimenea,  balcon,  pisos en madera balcon  interno,  2 garajes y deposito..",780000000,Professional,104,104,cra 51  103b - 60,"104,00 m2",3,3,1 a 8 años,7500000.0,2,540000,Pasadena,2,2,"Interiores$Amoblado, Balcón, Barra estilo americano, Calentador, Chimenea, Citófono, Cocina Integral, Instalación de gas|Exteriores$Garaje(s), Portería / Recepción, Vigilancia|del Sector$Colegios / Universidades, Parques cercanos, Trans. Público cercano",0.0,0.0,0,False,7/17/2020 8:07:04 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5325441.aspx
317,Adriana Morales,Venta,Apartamento,Penthouse de 170 mts con terraza de 50 mts adicionales 4 parqueaderos 2 depósitos amplios 3 habitaciones 3 baños estudio sistema de alarma y monitoreo iluminado cálido 5to piso zona residencial muy tranquila piso laminado cocina abierta balcón cortinas automatizadas chimenea baño principal con jacuzzi puerta de seguridad edificio automatizado,1190000000,Particular,170,170,Cra 48 # 106A-66,"170,00 m2",3,3,1 a 8 años,7000000.0,0,776000,Pasadena,0,4,"Interiores$Alarma, Balcón, Calentador, Chimenea, Citófono, Cocina Integral, Cocina tipo Americano, Depósito / Bodega, Estudio, Sauna / Turco / Jacuzzi|Exteriores$Ascensor, Circuito cerrado de TV, Garaje(s), Portería / Recepción, Terraza|del Sector$Trans. Público cercano, Zona Residencial|#Apartamento#$PentHouse",4.695799827575679,-74.0582046508789,1,True,1/15/2021 2:36:00 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5276030.aspx
318,LUCY SALINAS,Venta,Apartamento,vendo apartamento 5 piso excelente ubicacion sobe calle 100 a una cuadra autopista norte consta d 3habitacione 3 baños sala comedor cocina integral zona de consta de un aparta estudio con terraza excelente vista con 1 habitación baño privado y terraza apartaestuio ,620000000,Particular,146,146,calle 100pasadena,"142,00 m2",3,3,1 a 8 años,4246575.34,5,200000,Pasadena,5,1,"Interiores$Balcón, Baño Auxiliar, Calentador, Citófono, Cocina Integral, Comedor auxiliar, Cuarto de servicio, Estudio, Instalación de gas, Patio, Piso en Baldosa /  Mármol, Zona de lavandería|Exteriores$Ascensor, Caldera, Garaje(s), Portería / Recepción, Salón Comunal, Salón de Juegos, Terraza|del Sector$Supermercados / C.Comerciales|#Apartamento#$Duplex",4.69217395782471,-74.0590057373047,1,False,1/28/2021 10:19:58 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6046480.aspx
319,La Granja Inmobiliaria,Venta,Apartamento,"Vendo hermoso apartamento Duplex en excelente ubicación. El apartamento cuenta con parqueadero,  con 3 habitaciones,  2 baños uno de ellos es baño social,  estudio, terraza - balcón,  bastante iluminado,  bastante amplio,  en hermoso edificio y cerca de estaciones de transmilenio tanto por suba como por la autopista norte..",495000000,Professional,101,101,Calle 100,"101,00 m2",3,2,9 a 15 años,4900990.1,6,650000,Pasadena,6,1,"Interiores$Amoblado, Balcón, Baño Auxiliar, Calentador, Citófono, Cocina Integral, Depósito / Bodega, Estudio, Hall de Alcobas, Instalación de gas, Patio, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Garaje(s), Parqueadero Visitantes, Portería / Recepción, Vigilancia, Vista panorámica|del Sector$Colegios / Universidades, Parques cercanos, Sobre vía principal, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial, Zona Industrial, Zona Residencial|#Apartamento#$Duplex",0.0,0.0,1,True,1/22/2020 4:53:03 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5228840.aspx
320,German Avila,Venta,Apartamento,Espectacular apartamento con excelentes acabados únicos dueños muy buena distribución con habitaciones grandes y cocina cerrada permutamos por casa en Girardot de un valor de hasta 450MM,580000000,Particular,98,98,Carrera 53  106-44,"98,00 m2",3,3,1 a 8 años,5918367.35,3,521000,Pasadena,3,2,"Interiores$Balcón, Calentador, Citófono, Cocina Integral, Depósito / Bodega, Hall de Alcobas, Instalación de gas, Piso en Baldosa /  Mármol|Exteriores$Ascensor, Garaje(s), Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Terraza, Vigilancia, Zona Infantil|del Sector$Colegios / Universidades, Parques cercanos, Sobre vía principal, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.69553804397583,-74.06256103515629,1,True,1/18/2021 6:20:27 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5221207.aspx
321,CESAR MONTANA,Venta,Apartamento,"Hermoso, amplio y moderno apartamento en Pasadena. 1 habitación, sala comedor, estudio, cocina, balcón, área de ropas, 2 baños, estacionamiento. 60 m2",370000000,Particular,60,60,CRA 51  104B-86,,1,2,1 a 8 años,6166666.67,2,0,Pasadena,2,1,"Interiores$Balcón, Baño Auxiliar, Barra estilo americano, Calentador, Citófono, Cocina tipo Americano, Estudio, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Garaje(s), Portería / Recepción, Salón Comunal, Vigilancia|del Sector$Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial|#Apartamento#$Loft",4.6932168006897,-74.0618362426758,1,False,1/5/2021 4:37:27 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5987132.aspx
322,V & V Inmobiliaria SAS,Venta,Apartamento,"EXCELENTE OPORTUNIDAD APARTAMENTO EN ESTORIL, PASADENA, SOBRE VIA PRINCIPAL DE 104.4 MTS CON GARAJE Y DEPOSITO, CUENTA CON SALA COMEDOR INDEPENDIENTES, COCINA INTEGRAL A GAS NATURAL, BAÑO SERVICIO Y ZONA DE LAVANDERIA, ESTUDIO, TRES ALCOBAS CON CLOSET, TRES BAÑOS, UNO SOCIAL, UNO CUARTO PRINCIPAL Y UNO COMPARTIDO PARA LAS DOS HABITACIONES, PISOS EN MADERA Y CERAMICA.",385000000,Professional,104,104,CALLE 108 49B 21,"73,00 m2",3,4,16 a 30 años,3701923.08,2,0,Pasadena,2,1,"Interiores$Baño Auxiliar, Calentador, Cocina Integral, Cuarto de Servicio, Estudio, Hall de Alcobas, Instalación de gas, Piso en Baldosa /  Mármol, Zona de lavandería|Exteriores$Vivienda Multifamiliar, Zona Infantil, Zonas Verdes|del Sector$Colegios / Universidades, Parques cercanos, Sobre vía principal, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",0.0,0.0,0,False,2/7/2021 7:45:28 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-4434844.aspx
323,Inboni Inmobiliaria,Venta,Apartamento,"Venta apartamento tres alcobas en Pasadena. Moderno apartamento nuevo,  extraordinarios acabados. Exterior,  agradable vista a parque. Sala y comedor en un ambiente,  chimenea a gas,  balcón de gran tamaño,  moderna cocina abierta con mesón,  baño social,  zona de lavandería independiente,  closet de linos,  estar de alcobas,  alcoba principal con vestier y baño privado,  alcobas dos y tres con closets de piso a techo,  comparten un baño completo. Pisos en madera. Dos garajes en línea,  depósito. El edificio cuenta con CCTV,  terraza Sky bbq con vista 360,  dos terrazas con juegos para niños,  salón social,  salón de juegos para niños,  gimnasio dotado,  teatro,  parqueaderos de visitantes,  dos ascensores última generación,  planta eléctrica. Excelente ubicación,  rodeado de parques,  fáciles vías de acceso,  cerca a zonas de comercio..",888000000,Professional,126,126,Calle 104A # 47A - 06,"113,00 m2",3,2,1 a 8 años,7047619.05,3,689000,Pasadena,3,2,"Interiores$Balcón, Baño Auxiliar, Cableado de Red, Chimenea, Citófono, Closet, Cocina Integral, Cocina tipo Americano, Comedor auxiliar, Depósito / Bodega, Escalera de Emergencia, Instalación de gas, Servicios independientes, Shut de basura, Zona de BBQ|Exteriores$Ascensor(es) inteligente(s), Auditorio, Bahía exterior de parqueo, Circuito cerrado de TV, Garaje Cubierto, Gimnasio, Parqueadero Visitantes, Planta Eléctrica, Portería / Vigilancia, Salón Comunal, Salón de Juegos, Salón de videoconferencias, Tanques de Agua, Vigilancia privada 24*7, Zona Infantil|del Sector$Área Urbana, Bombas de gasolina, Cómodas vias de acceso, Parques cercanos, Sobre vía secundaria, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.69199991226196,-74.0589981079102,1,True,1/22/2021 1:10:16 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5969560.aspx
324,Eliana  Henao,Venta,Apartamento,Hermoso apartamento exterior recién remodelado Ubicado sobre carrera en una vía secundaria en el corazón del barrio pasadena Cuenta con alcoba principal con baño alcoba secundaria y baño social con ducha Cocina tipo americana patio de ropas y balcón Un parqueadero y un depósito grande El edificio cuenta con ascensor parqueadero de visitantes vigilancia las 24 horas y con zona de BBQ Está ubicado cerca a supermercados panaderías y sitios de comida. Cerca a estaciones de Transmilenio.,359000000,Particular,60,60,carrera 51 # 106 - 78,"60,00 m2",2,2,1 a 8 años,5983333.33,0,0,Pasadena,0,1,"Interiores$Balcón, Citófono, Cocina tipo Americano, Depósito / Bodega, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Garaje(s), Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Terraza, Vigilancia|del Sector$Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.69597721099854,-74.0610733032227,1,True,1/28/2021 2:21:56 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5165277.aspx
325,Century 21 Metropolitan,Venta,Apartamento,"Apartamento totalmente remodelado,   iluminado todo el día,  queda en el quinto piso de este edificio,  cuenta con tres habitaciones con altillo en la habitación principal,  cocina tipo americana y dos baños. Se entrega con muebles hechos a la medida del apto (en cocina,  hall y baños),  persianas romanas en la sala y blackout en las habitaciones.(Edificio no cuenta con ascensor).",330000000,Professional,71,71,"Carrera 51 # 105 - 21, Pasadena, Zona Noroccidente, Bogotá, Cundinamarca","71,00 m2",3,2,16 a 30 años,4647887.32,0,0,Pasadena,0,0,,4.69378519058228,-74.0608444213867,0,False,1/15/2021 1:12:33 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-4699101.aspx
326,Luis Soto y CIA S.A,Venta,Apartamento,"Apartamento duplex con excelente ubicación,  buenas vías de acceso,  cerca a  parques,  iglesias,  centro comercial Isierra 100,  estación de transmilenio,  restaurantes,  bancos,  supermercados,  D1,  Carulla,  Ara. Ubicado en segundo piso interior con buena iluminación y distribución. En el primer piso esta la sala comedor con chimenea ,  cocina integral a gas,  zona de lavandería integrada,  calentador a gas,  balcón y baño social. En el segundo piso  tres habitaciones, y dos baños. Depósito y dos parqueaderos en linea cubiertos. No tiene ascensor. El edificio cuenta con salón comunal,  zona de niños,  parqueaderos para visitantes  y vigilancia 24 horas..",500000000,Professional,119,119,Carrera 52 # 106 - 83 Apto 204 B Edificio Pasadena Royal,"119,00 m2",3,2,16 a 30 años,4201680.67,0,480000,Pasadena,0,2,"Interiores$Balcón, Baño Auxiliar, Citófono, Closet, Cocina Integral, Depósito / Bodega, Instalación de gas|Exteriores$En conjunto cerrado, Parqueadero Visitantes, Portería / Vigilancia, Salón Comunal, Vigilancia privada 24*7, Zona Infantil|del Sector$Cómodas vias de acceso, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.69600009918213,-74.06199645996091,0,True,2/3/2021 1:55:05 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5970862.aspx
327,Doris Armirola,Venta,Apartamento,"Hermoso apartamento Remodelado, 3 habitaciones grandes, la habitación principal con baño privado y doble lavamanos, cocina grande abierta, el patio tiene Domo, muy bien ubicado, a media cuadra de parque de Puente Largo, en calle cerrada lo que lo hace muy tranquilo, zona muy segura, el apartamento queda en un edificio de 4 apartamentos, tiene un depósito en el parqueadero.",545000000,Particular,110,110,Calle 107 A No. 54-65 Apto 102,"110,00 m2",3,3,16 a 30 años,4954545.45,2,200000,Pasadena,2,2,"Interiores$Calentador, Chimenea, Citófono, Cocina Integral, Depósito / Bodega, Instalación de gas, Patio, Piso en Baldosa /  Mármol, Zona de lavandería|Exteriores$Garaje(s), Jardín|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial|#Apartamento#$Loft",4.69525384902954,-74.0648422241211,0,True,2/11/2021 9:28:05 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5625182.aspx
328,Antonio Sarmiento,Venta,Apartamento,"Acogedor apartamento de Dos Habitaciones Principal con baño, Closet en madera, Sala, Comedor, Cocina, Baño social, Garaje cubierto, sin ascensor, Zonas comunes amplias, vista interior, Vigilancia 24/7, parques cercanos con zonas verdes, Centros comerciales, Manejo directo y documentos al día",295000000,Particular,53,53,Carrera 51 No. 104B - 70,"50,00 m2",2,2,16 a 30 años,5566037.74,2,240000,Pasadena,2,1,"Interiores$Baño Auxiliar, Calentador, Citófono, Cocina Integral, Instalación de gas|Exteriores$Circuito cerrado de TV, En conjunto cerrado, Garaje(s), Parqueadero Visitantes, Portería / Recepción, Vigilancia|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial, Zona Residencial",4.69416999816895,-74.06141662597659,0,False,1/13/2021 5:21:05 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5031311.aspx
329,B&P Bienes y Proyectos SAS,Venta,Apartamento,"Excelente apartamento ubicado en sexto piso,  cuenta con gran iluminación natural pisos en madera laminada,  dos habitaciones con closet la principal con baño privado,  baño social,  sala comedor en el mismo ambiente,  estudio,  cocina integral tipo americano,  zona de lavandería,  garaje cubierto y depósito. El edificio cuenta con vigilancia 247,  ascensor,  puertas inteligentes,  circuito cerrado de tv. Con cercanía a bancos,  restaurantes,  iglesias,  bombas de gasolina,  colegios,  hospitales,  parques. Vías de acceso como la Av. Suba,  Av. Calle 100,  Calle 106,  Calle 53,  Av 68. Facilidad de transporte..",320000000,Professional,68,68,Calle 102A # 51 - 21 Edificio Mediterraneo Apto 602 Garaje 602 Deposito 5,"68,00 m2",2,2,16 a 30 años,4705882.35,6,345000,Pasadena,6,1,"Interiores$Baño Auxiliar, Citófono, Closet, Depósito / Bodega, Estudio, Instalación de gas, Puerta de seguridad|Exteriores$Ascensor, Circuito cerrado de TV, Portería / Vigilancia, Vigilancia privada 24*7|del Sector$Colegios / Universidades, Cómodas vias de acceso, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial, Zona Residencial",4.69000005722046,-74.06199645996091,1,True,7/27/2020 8:57:35 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-4985266.aspx
330,Pads Inmobiliaria,Venta,Apartamento,"Presentamos para venta este apartamento en Pasadena. Viviendo aquí tendrás rápido acceso a dos importantes vías de movilización,  que son la autopista norte y la Avenida Calle 100.  Es el lugar ideal para familias,  por la distribución que posee. Es dúplex y los ventanales ocupan ambos niveles,  permitiendo así que haya una entrada total de luz natural,  además de que disfrutes en todo momento una gran vista a la ciudad. Visita nuestra página web para mayor información. Código 3856.",1159692936,Professional,168,168,Calle 102a # 46 -12,"168,00 m2",4,3,1 a 8 años,6902934.14,8,840000,Pasadena,8,1,"Interiores$Baño Auxiliar, Calentador, Chimenea, Citófono, Closet, Depósito / Bodega, Escalera de Emergencia, Estudio, Instalación de gas, Piso en Madera, Shut de basura, Zona de BBQ|Exteriores$Ascensor, Gimnasio, Parqueadero Visitantes, Portería / Vigilancia, Salón Comunal, Tanques de Agua, Terraza, Vigilancia privada 24*7|del Sector$Área Urbana, Bombas de gasolina, Cómodas vias de acceso, Parques cercanos, Sobre vía secundaria, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial|#Apartamento#$Duplex",4.68900012969971,-74.0589981079102,1,True,12/23/2020 9:46:53 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-4922594.aspx
